nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
         1  0.000000000E+00  0.000000000E+00  4.162789392E-01  9.998938485E+02 
         2  1.000000000E+00  0.000000000E+00  4.170246555E-01  9.998934027E+02 
         3  2.000000000E+00  0.000000000E+00  4.188582393E-01  9.998923584E+02 
         4  3.000000000E+00  0.000000000E+00  4.215916775E-01  9.998907359E+02 
         5  4.000000000E+00  0.000000000E+00  4.252011744E-01  9.998884255E+02 
         6  5.000000000E+00  0.000000000E+00  4.303753824E-01  9.998854501E+02 
         7  6.000000000E+00  0.000000000E+00  4.369182143E-01  9.998816158E+02 
         8  7.000000000E+00  0.000000000E+00  4.446439232E-01  9.998770328E+02 
         9  8.000000000E+00  0.000000000E+00  4.536987339E-01  9.998717157E+02 
        10  9.000000000E+00  0.000000000E+00  4.638982707E-01  9.998652815E+02 
        11  1.000000000E+01  0.000000000E+00  4.749023349E-01  9.998580834E+02 
        12  1.100000000E+01  0.000000000E+00  4.876133622E-01  9.998497723E+02 
        13  1.200000000E+01  0.000000000E+00  5.018427733E-01  9.998403929E+02 
        14  1.300000000E+01  0.000000000E+00  5.153066317E-01  9.998300145E+02 
        15  1.400000000E+01  0.000000000E+00  5.321770770E-01  9.998182967E+02 
        16  1.500000000E+01  0.000000000E+00  5.507998364E-01  9.998050442E+02 
        17  1.600000000E+01  0.000000000E+00  5.707803596E-01  9.997903686E+02 
        18  1.700000000E+01  0.000000000E+00  5.923429291E-01  9.997739561E+02 
        19  1.800000000E+01  0.000000000E+00  6.151894587E-01  9.997551711E+02 
        20  1.900000000E+01  0.000000000E+00  6.416959737E-01  9.997344349E+02 
        21  2.000000000E+01  0.000000000E+00  6.669217862E-01  9.997110430E+02 
        22  2.100000000E+01  0.000000000E+00  6.980696165E-01  9.996842565E+02 
        23  2.200000000E+01  0.000000000E+00  7.313130091E-01  9.996553713E+02 
        24  2.300000000E+01  0.000000000E+00  7.595778051E-01  9.996227696E+02 
        25  2.400000000E+01  0.000000000E+00  7.987257278E-01  9.995835124E+02 
        26  2.500000000E+01  0.000000000E+00  8.442589417E-01  9.995377714E+02 
        27  2.600000000E+01  0.000000000E+00  8.870507912E-01  9.994869706E+02 
        28  2.700000000E+01  0.000000000E+00  9.357141269E-01  9.994266399E+02 
        29  2.800000000E+01  0.000000000E+00  9.896463420E-01  9.993555238E+02 
        30  2.900000000E+01  0.000000000E+00  1.052586616E+00  9.992667220E+02 
        31  3.000000000E+01  0.000000000E+00  1.123653592E+00  9.991610974E+02 
        32  3.100000000E+01  0.000000000E+00  1.202602957E+00  9.990369781E+02 
        33  3.200000000E+01  0.000000000E+00  1.297926515E+00  9.988732814E+02 
        34  3.300000000E+01  0.000000000E+00  1.405257602E+00  9.986784266E+02 
        35  3.400000000E+01  0.000000000E+00  1.533181143E+00  9.984281859E+02 
        36  3.500000000E+01  0.000000000E+00  1.689010872E+00  9.980834013E+02 
        37  3.600000000E+01  0.000000000E+00  1.861562046E+00  9.976562853E+02 
        38  3.700000000E+01  0.000000000E+00  2.061662413E+00  9.971154014E+02 
        39  3.800000000E+01  0.000000000E+00  2.285558082E+00  9.964061225E+02 
        40  3.900000000E+01  0.000000000E+00  2.601223685E+00  9.954211648E+02 
        41  4.000000000E+01  0.000000000E+00  3.010831790E+00  9.939903686E+02 
        42  4.100000000E+01  0.000000000E+00  3.404049134E+00  9.922338122E+02 
        43  4.200000000E+01  0.000000000E+00  3.896631472E+00  9.896192499E+02 
        44  4.300000000E+01  0.000000000E+00  4.628932494E+00  9.853780879E+02 
        45  4.400000000E+01  0.000000000E+00  5.481930671E+00  9.795352001E+02 
        46  4.500000000E+01  0.000000000E+00  6.487640300E+00  9.709398078E+02 
        47  4.600000000E+01  0.000000000E+00  7.726372116E+00  9.585773234E+02 
        48  4.700000000E+01  0.000000000E+00  9.350725918E+00  9.385550693E+02 
        49  4.800000000E+01  0.000000000E+00  1.193388134E+01  9.008800367E+02 
        50  4.900000000E+01  0.000000000E+00  1.492692129E+01  8.488073136E+02 
        51  5.000000000E+01  0.000000000E+00  1.842567049E+01  7.678568154E+02 
        52  5.100000000E+01  0.000000000E+00  2.201136653E+01  6.684549262E+02 
        53  5.200000000E+01  0.000000000E+00  2.445373008E+01  5.951157964E+02 
        54  5.300000000E+01  0.000000000E+00  2.931194180E+01  4.091107781E+02 
        55  5.400000000E+01  0.000000000E+00  3.505857120E+01  1.427663079E+02 
        56  5.500000000E+01  0.000000000E+00  3.699141591E+01  4.181980930E+01 
        57  5.600000000E+01  0.000000000E+00  3.723425992E+01  2.188572156E+01 
        58  5.700000000E+01  0.000000000E+00  3.963536149E+01 -1.818283420E+01 
        59  5.800000000E+01  0.000000000E+00  4.180116918E+01 -4.201472105E+01 
        60  5.900000000E+01  0.000000000E+00  4.146305702E+01 -5.048118058E+01 
        61  6.000000000E+01  0.000000000E+00  4.113593384E+01 -4.167683092E+01 
        62  6.100000000E+01  0.000000000E+00  4.084615125E+01 -2.799270474E+01 
        63  6.200000000E+01  0.000000000E+00  4.046782162E+01 -1.575957971E+01 
        64  6.300000000E+01  0.000000000E+00  4.031597476E+01 -7.366084634E+00 
        65  6.400000000E+01  0.000000000E+00  4.027222286E+01 -2.842854460E+00 
        66  6.500000000E+01  0.000000000E+00  4.014555662E+01 -2.745211390E+00 
        67  6.600000000E+01  0.000000000E+00  4.003911567E+01 -3.005192846E+00 
        68  6.700000000E+01  0.000000000E+00  4.003590741E+01 -1.157496393E+00 
        69  6.800000000E+01  0.000000000E+00  4.000893755E+01 -1.053290139E+00 
        70  6.900000000E+01  0.000000000E+00  3.997745095E+01 -1.970775030E+00 
        71  7.000000000E+01  0.000000000E+00  3.997785530E+01 -1.835799600E+00 
        72  7.100000000E+01  0.000000000E+00  3.998954743E+01 -1.028734888E+00 
