nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
         1  0.000000000E+00  0.000000000E+00  6.653655006E+00  9.725422363E+02 
         2  1.000000000E+00  0.000000000E+00  6.668761754E+00  9.725927624E+02 
         3  2.000000000E+00  0.000000000E+00  6.697398977E+00  9.724945333E+02 
         4  3.000000000E+00  0.000000000E+00  6.756183709E+00  9.721171375E+02 
         5  4.000000000E+00  0.000000000E+00  6.838475175E+00  9.715143922E+02 
         6  5.000000000E+00  0.000000000E+00  6.944039974E+00  9.706811334E+02 
         7  6.000000000E+00  0.000000000E+00  7.073467238E+00  9.696216939E+02 
         8  7.000000000E+00  0.000000000E+00  7.225202340E+00  9.683404509E+02 
         9  8.000000000E+00  0.000000000E+00  7.399697952E+00  9.668084937E+02 
        10  9.000000000E+00  0.000000000E+00  7.599735251E+00  9.649459479E+02 
        11  1.000000000E+01  0.000000000E+00  7.843170344E+00  9.627888165E+02 
        12  1.100000000E+01  0.000000000E+00  8.117492082E+00  9.602240525E+02 
        13  1.200000000E+01  0.000000000E+00  8.390337246E+00  9.573278638E+02 
        14  1.300000000E+01  0.000000000E+00  8.693454741E+00  9.540886706E+02 
        15  1.400000000E+01  0.000000000E+00  9.035268537E+00  9.502878173E+02 
        16  1.500000000E+01  0.000000000E+00  9.418778035E+00  9.460464460E+02 
        17  1.600000000E+01  0.000000000E+00  9.804364437E+00  9.412784874E+02 
        18  1.700000000E+01  0.000000000E+00  1.027756761E+01  9.358812122E+02 
        19  1.800000000E+01  0.000000000E+00  1.081069897E+01  9.298331219E+02 
        20  1.900000000E+01  0.000000000E+00  1.129003384E+01  9.231418384E+02 
        21  2.000000000E+01  0.000000000E+00  1.179239084E+01  9.157588562E+02 
        22  2.100000000E+01  0.000000000E+00  1.229874396E+01  9.078004133E+02 
        23  2.200000000E+01  0.000000000E+00  1.277657058E+01  8.991612207E+02 
        24  2.300000000E+01  0.000000000E+00  1.345090625E+01  8.892107384E+02 
        25  2.400000000E+01  0.000000000E+00  1.423536208E+01  8.776026318E+02 
        26  2.500000000E+01  0.000000000E+00  1.489620256E+01  8.653379251E+02 
        27  2.600000000E+01  0.000000000E+00  1.557429373E+01  8.525256415E+02 
        28  2.700000000E+01  0.000000000E+00  1.629849434E+01  8.381428717E+02 
        29  2.800000000E+01  0.000000000E+00  1.703809698E+01  8.225455142E+02 
        30  2.900000000E+01  0.000000000E+00  1.776604315E+01  8.068775817E+02 
        31  3.000000000E+01  0.000000000E+00  1.852971808E+01  7.893690668E+02 
        32  3.100000000E+01  0.000000000E+00  1.931008136E+01  7.705682709E+02 
        33  3.200000000E+01  0.000000000E+00  2.007089140E+01  7.519929906E+02 
        34  3.300000000E+01  0.000000000E+00  2.081821527E+01  7.316244355E+02 
        35  3.400000000E+01  0.000000000E+00  2.191981516E+01  7.095312472E+02 
        36  3.500000000E+01  0.000000000E+00  2.297709542E+01  6.879696268E+02 
        37  3.600000000E+01  0.000000000E+00  2.376771037E+01  6.661800851E+02 
        38  3.700000000E+01  0.000000000E+00  2.461246969E+01  6.430548510E+02 
        39  3.800000000E+01  0.000000000E+00  2.543770868E+01  6.194809656E+02 
        40  3.900000000E+01  0.000000000E+00  2.627827755E+01  5.954997840E+02 
        41  4.000000000E+01  0.000000000E+00  2.702726671E+01  5.715734921E+02 
        42  4.100000000E+01  0.000000000E+00  2.777221061E+01  5.484683622E+02 
        43  4.200000000E+01  0.000000000E+00  2.849438016E+01  5.255132164E+02 
        44  4.300000000E+01  0.000000000E+00  2.917435461E+01  5.007120620E+02 
        45  4.400000000E+01  0.000000000E+00  2.997296468E+01  4.758502026E+02 
        46  4.500000000E+01  0.000000000E+00  3.079696299E+01  4.507517758E+02 
        47  4.600000000E+01  0.000000000E+00  3.148010902E+01  4.243591054E+02 
        48  4.700000000E+01  0.000000000E+00  3.223075264E+01  3.982895351E+02 
        49  4.800000000E+01  0.000000000E+00  3.304792413E+01  3.711914985E+02 
        50  4.900000000E+01  0.000000000E+00  3.399641669E+01  3.409870621E+02 
        51  5.000000000E+01  0.000000000E+00  3.491351179E+01  3.121665864E+02 
        52  5.100000000E+01  0.000000000E+00  3.562430616E+01  2.857220370E+02 
        53  5.200000000E+01  0.000000000E+00  3.633948889E+01  2.560881926E+02 
        54  5.300000000E+01  0.000000000E+00  3.720721099E+01  2.237786250E+02 
        55  5.400000000E+01  0.000000000E+00  3.810252084E+01  1.916777313E+02 
        56  5.500000000E+01  0.000000000E+00  3.889728764E+01  1.595040965E+02 
        57  5.600000000E+01  0.000000000E+00  3.964788511E+01  1.297404517E+02 
        58  5.700000000E+01  0.000000000E+00  4.035757798E+01  1.013887138E+02 
        59  5.800000000E+01  0.000000000E+00  4.108446445E+01  7.241854465E+01 
        60  5.900000000E+01  0.000000000E+00  4.176420142E+01  4.549628758E+01 
        61  6.000000000E+01  0.000000000E+00  4.234966233E+01  2.145210911E+01 
        62  6.100000000E+01  0.000000000E+00  4.283191188E+01  1.882427954E+00 
        63  6.200000000E+01  0.000000000E+00  4.355313101E+01 -1.467301352E+01 
        64  6.300000000E+01  0.000000000E+00  4.425880887E+01 -2.743050826E+01 
        65  6.400000000E+01  0.000000000E+00  4.464322052E+01 -3.668934986E+01 
        66  6.500000000E+01  0.000000000E+00  4.498607872E+01 -4.387175190E+01 
        67  6.600000000E+01  0.000000000E+00  4.528045644E+01 -4.860075741E+01 
        68  6.700000000E+01  0.000000000E+00  4.554076711E+01 -5.164657327E+01 
        69  6.800000000E+01  0.000000000E+00  4.579892842E+01 -5.169437085E+01 
        70  6.900000000E+01  0.000000000E+00  4.607350162E+01 -4.848995621E+01 
        71  7.000000000E+01  0.000000000E+00  4.635437098E+01 -4.601360473E+01 
        72  7.100000000E+01  0.000000000E+00  4.660635779E+01 -4.386898693E+01 
        73  7.200000000E+01  0.000000000E+00  4.684363565E+01 -4.102566109E+01 
        74  7.300000000E+01  0.000000000E+00  4.709267829E+01 -3.869697179E+01 
        75  7.400000000E+01  0.000000000E+00  4.734715903E+01 -3.453037790E+01 
        76  7.500000000E+01  0.000000000E+00  4.771251213E+01 -2.828214185E+01 
        77  7.600000000E+01  0.000000000E+00  4.797290380E+01 -2.254749544E+01 
        78  7.700000000E+01  0.000000000E+00  4.815496917E+01 -1.777471725E+01 
        79  7.800000000E+01  0.000000000E+00  4.843627282E+01 -1.299402434E+01 
        80  7.900000000E+01  0.000000000E+00  4.868769143E+01 -6.700772303E+00 
        81  8.000000000E+01  0.000000000E+00  4.879702523E+01 -1.252749525E+00 
        82  2.249511000E+01  5.456430000E-01  1.325489925E+01  8.943810676E+02 
        83  4.645451000E+01  5.490050000E-01  3.202974421E+01  4.126888879E+02 
        84  6.848937000E+01  5.719660000E-01  4.592034050E+01 -5.113250163E+01 
        85  4.346754000E+01  6.154190000E-01  2.979055940E+01  4.889607018E+02 
        86  3.556954000E+01  6.537220000E-01  2.357084493E+01  6.761413129E+02 
        87  7.432580000E+01  6.771840000E-01  4.719943850E+01 -3.316172989E+01 
        88  5.249650000E+01  6.821100000E-01  3.696248934E+01  2.404435936E+02 
        89  6.128957000E+01  6.880130000E-01  4.332070608E+01 -3.974044410E+00 
