nodenumber     x-coordinate     y-coordinate velocity-magnitude         pressure 
         1  0.000000000E+00  0.000000000E+00  5.848580365E+00  9.788242565E+02 
         2  1.000000000E+00  0.000000000E+00  5.861197278E+00  9.788432373E+02 
         3  2.000000000E+00  0.000000000E+00  5.881242089E+00  9.787809174E+02 
         4  3.000000000E+00  0.000000000E+00  5.919826656E+00  9.785657989E+02 
         5  4.000000000E+00  0.000000000E+00  5.970107081E+00  9.782487847E+02 
         6  5.000000000E+00  0.000000000E+00  6.038366553E+00  9.778088142E+02 
         7  6.000000000E+00  0.000000000E+00  6.128300423E+00  9.771982721E+02 
         8  7.000000000E+00  0.000000000E+00  6.232904905E+00  9.764247785E+02 
         9  8.000000000E+00  0.000000000E+00  6.351022078E+00  9.755355428E+02 
        10  9.000000000E+00  0.000000000E+00  6.481939364E+00  9.745333080E+02 
        11  1.000000000E+01  0.000000000E+00  6.626707051E+00  9.733810595E+02 
        12  1.100000000E+01  0.000000000E+00  6.788640796E+00  9.720596943E+02 
        13  1.200000000E+01  0.000000000E+00  6.963127031E+00  9.706381618E+02 
        14  1.300000000E+01  0.000000000E+00  7.156362569E+00  9.690140576E+02 
        15  1.400000000E+01  0.000000000E+00  7.370486333E+00  9.671404854E+02 
        16  1.500000000E+01  0.000000000E+00  7.590517955E+00  9.651215345E+02 
        17  1.600000000E+01  0.000000000E+00  7.820046530E+00  9.629473201E+02 
        18  1.700000000E+01  0.000000000E+00  8.067207421E+00  9.605556328E+02 
        19  1.800000000E+01  0.000000000E+00  8.315951557E+00  9.580531136E+02 
        20  1.900000000E+01  0.000000000E+00  8.593809247E+00  9.553017117E+02 
        21  2.000000000E+01  0.000000000E+00  8.897261705E+00  9.522010678E+02 
        22  2.100000000E+01  0.000000000E+00  9.193840079E+00  9.489004655E+02 
        23  2.200000000E+01  0.000000000E+00  9.501957185E+00  9.453194785E+02 
        24  2.300000000E+01  0.000000000E+00  9.817919836E+00  9.414737962E+02 
        25  2.400000000E+01  0.000000000E+00  1.016025108E+01  9.375354427E+02 
        26  2.500000000E+01  0.000000000E+00  1.053508835E+01  9.329829049E+02 
        27  2.600000000E+01  0.000000000E+00  1.095121222E+01  9.280982045E+02 
        28  2.700000000E+01  0.000000000E+00  1.133660846E+01  9.230139745E+02 
        29  2.800000000E+01  0.000000000E+00  1.175298020E+01  9.170447122E+02 
        30  2.900000000E+01  0.000000000E+00  1.223553089E+01  9.105652646E+02 
        31  3.000000000E+01  0.000000000E+00  1.272839193E+01  9.036971055E+02 
        32  3.100000000E+01  0.000000000E+00  1.320953662E+01  8.963199331E+02 
        33  3.200000000E+01  0.000000000E+00  1.366097025E+01  8.878235311E+02 
        34  3.300000000E+01  0.000000000E+00  1.422342631E+01  8.784727513E+02 
        35  3.400000000E+01  0.000000000E+00  1.483248733E+01  8.682673684E+02 
        36  3.500000000E+01  0.000000000E+00  1.540388387E+01  8.573768857E+02 
        37  3.600000000E+01  0.000000000E+00  1.604338819E+01  8.446848318E+02 
        38  3.700000000E+01  0.000000000E+00  1.675442889E+01  8.301399057E+02 
        39  3.800000000E+01  0.000000000E+00  1.746384811E+01  8.147205902E+02 
        40  3.900000000E+01  0.000000000E+00  1.824937530E+01  7.982190724E+02 
        41  4.000000000E+01  0.000000000E+00  1.899006170E+01  7.808975131E+02 
        42  4.100000000E+01  0.000000000E+00  1.980603368E+01  7.610670861E+02 
        43  4.200000000E+01  0.000000000E+00  2.075913005E+01  7.372075885E+02 
        44  4.300000000E+01  0.000000000E+00  2.177345655E+01  7.110291895E+02 
        45  4.400000000E+01  0.000000000E+00  2.277229659E+01  6.850310620E+02 
        46  4.500000000E+01  0.000000000E+00  2.367108134E+01  6.555993366E+02 
        47  4.600000000E+01  0.000000000E+00  2.476168063E+01  6.229919204E+02 
        48  4.700000000E+01  0.000000000E+00  2.602607514E+01  5.883733079E+02 
        49  4.800000000E+01  0.000000000E+00  2.713074243E+01  5.518173007E+02 
